region_key,market,region,country,state,city
2631,EMEA,EMEA,Kazakhstan,Qostanay,Qostanay
2632,US,East,United States,New Jersey,Vineland
2633,EU,South,Italy,Emilia-Romagna,Cesena
2634,EMEA,EMEA,Iran,Esfahan,Shahreza
2635,Africa,Africa,Morocco,Chaouia-Ouardigha,Settat
2636,US,West,United States,California,Rancho Cucamonga
2637,EU,South,Italy,Campania,Ercolano
2638,EU,Central,France,Ile-de-France,Vitry-sur-Seine
2639,EU,Central,France,Provence-Alpes-Côte d'Azur,Cavaillon
2640,EU,North,United Kingdom,England,Chesterfield
2641,EU,Central,France,Centre,Gien
2642,Africa,Africa,Egypt,Bur Sa'id,Port Said
2643,EU,North,Sweden,Stockholm,Solna
2644,EMEA,EMEA,Ukraine,Dnipropetrovs'k,Nikopol'
2645,US,Central,United States,Texas,San Angelo
2646,EMEA,EMEA,Israel,Haifa,Hadera
2647,LATAM,South,Brazil,São Paulo,Itapecerica da Serra
2648,LATAM,North,Mexico,Jalisco,Ocotlán
2649,LATAM,South,Brazil,Rondônia,Vilhena
2650,EMEA,EMEA,Israel,Tel Aviv,Tel Aviv
2651,US,Central,United States,Michigan,Taylor
2652,LATAM,South,Chile,Antofagasta,Antofagasta
2653,EU,North,United Kingdom,England,Shrewsbury
2654,EU,Central,France,Upper Normandy,Evreux
2655,EU,Central,Belgium,Hainaut,Mouscron
2656,LATAM,South,Colombia,Santander,Bucaramanga
2657,EMEA,EMEA,Poland,Lodz,Piotrkow Trybunalski
2658,APAC,North Asia,China,Zhejiang,Jiaxing
2659,APAC,North Asia,China,Hebei,Zhangjiakou
2660,EMEA,EMEA,Uzbekistan,Andijan,Andijon
2661,EU,Central,Germany,North Rhine-Westphalia,Arnsberg
2662,EU,Central,France,Provence-Alpes-Côte d'Azur,Les Pennes-Mirabeau
2663,Africa,Africa,Zimbabwe,Harare,Harare
2664,US,Central,United States,Missouri,Saint Louis
2665,Africa,Africa,Algeria,Tizi Ouzou,Boghni
2666,EU,North,United Kingdom,England,Runcorn
2667,LATAM,South,Uruguay,Canelones,Las Piedras
2668,APAC,North Asia,China,Hunan,Changde
2669,LATAM,Caribbean,Cuba,Las Tunas,Puerto Padre
2670,EU,Central,France,Pays de la Loire,Carquefou
2671,US,Central,United States,Iowa,Cedar Rapids
2672,Africa,Africa,Morocco,Gharb-Chrarda-Béni Hssen,Kenitra
2673,EU,South,Italy,Campania,Caserta
2674,EU,Central,France,Picardy,Saint-Quentin
2675,EMEA,EMEA,Turkey,Osmaniye,Osmaniye
2676,LATAM,South,Argentina,Misiones,Posadas
2677,LATAM,South,Brazil,Bahia,Brumado
2678,APAC,North Asia,China,Hubei,Xianning
2679,US,South,United States,Tennessee,Chattanooga
2680,US,South,United States,Virginia,Salem
2681,EMEA,EMEA,Iran,Khuzestan,Khorramshahr
2682,EU,North,Sweden,Södermanland,Eskilstuna
2683,APAC,Central Asia,India,Maharashtra,Jalna
2684,EMEA,EMEA,Kazakhstan,Pavlodar,Pavlodar
2685,EMEA,EMEA,Estonia,Tartumaa,Tartu
2686,US,West,United States,California,Encinitas
2687,Africa,Africa,Algeria,Sidi Bel Abbes,Sidi Bel Abbes
2688,Africa,Africa,Uganda,Kampala,Kampala
2689,EMEA,EMEA,Iran,Qazvin,Qazvin
2690,EMEA,EMEA,Turkey,Igdir,Igdir
2691,EU,Central,France,Upper Normandy,Louviers
2692,LATAM,South,Venezuela,Portuguesa,Guanare
2693,Africa,Africa,Egypt,Al Minya,Mallawi
2694,US,Central,United States,Texas,Bedford
2695,EU,North,United Kingdom,England,Kettering
2696,EU,Central,Germany,North Rhine-Westphalia,Leverkusen
2697,EMEA,EMEA,Bosnia and Herzegovina,Federation of Bosnia and Herzegovina,Zenica
2698,EMEA,EMEA,Russia,Chelyabinsk,Miass
2699,EMEA,EMEA,Poland,Silesia,Tychy
2700,Africa,Africa,Morocco,Meknès-Tafilalet,Khenifra
2701,EMEA,EMEA,Ukraine,L'viv,Drogobych
2702,US,West,United States,California,Visalia
2703,EMEA,EMEA,Hungary,Hajdu-Bihar,Balmazujvaros
2704,LATAM,Central,Guatemala,Guatemala,Guatemala City
2705,EU,Central,France,Centre,Fleury-les-Aubrais
2706,Africa,Africa,Morocco,Grand Casablanca,Mohammedia
2707,US,South,United States,Tennessee,Hendersonville
2708,LATAM,South,Venezuela,Portuguesa,Acarigua
2709,LATAM,South,Venezuela,Monagas,Maturín
2710,EMEA,EMEA,Slovakia,Nitra,Nitra
2711,LATAM,South,Venezuela,Lara,Barquisimeto
2712,US,Central,United States,Texas,League City
2713,LATAM,Central,El Salvador,Cuscatlán,San Martín
2714,EU,Central,Netherlands,Gelderland,Barneveld
2715,EMEA,EMEA,Turkey,Mersin,Tarsus
2716,LATAM,South,Brazil,Minas Gerais,Pirapora
2717,US,Central,United States,South Dakota,Rapid City
2718,APAC,Central Asia,India,Karnataka,Bellary
2719,US,Central,United States,Illinois,Frankfort
2720,EMEA,EMEA,Russia,Belgorod,Gubkin
2721,EU,Central,Germany,North Rhine-Westphalia,Velbert
2722,APAC,Central Asia,Sri Lanka,Western,Colombo
2723,APAC,Central Asia,India,Uttar Pradesh,Mau
2724,EU,Central,Netherlands,Overijssel,Zwolle
2725,Africa,Africa,Algeria,Djelfa,Messaad
2726,LATAM,South,Brazil,Parana,Umuarama
2727,US,Central,United States,Illinois,Park Ridge
2728,US,East,United States,Connecticut,Norwich
2729,EMEA,EMEA,Turkey,Kayseri,Kayseri
2730,EMEA,EMEA,Turkey,Corum,Corum
2731,EMEA,EMEA,Turkey,Manisa,Manisa
2732,EU,Central,France,Ile-de-France,Domont
2733,EU,Central,France,Ile-de-France,Neuilly-Plaisance
2734,LATAM,South,Brazil,São Paulo,Lins
2735,EMEA,EMEA,Turkey,Hatay,Antakya
2736,Canada,Canada,Canada,Ontario,St. Catharines
2737,EU,Central,France,Centre,Blois
2738,Africa,Africa,Nigeria,Akwa Ibom,Ikot Ekpene
2739,US,Central,United States,Kansas,Manhattan
2740,EU,Central,Belgium,Hainaut,Tournai
2741,EU,Central,France,Burgundy,Montceau-les-Mines
2742,US,Central,United States,Texas,The Colony
2743,EMEA,EMEA,Turkey,Nigde,Nigde
2744,US,South,United States,Florida,Sanford
2745,EU,Central,France,Rhône-Alpes,Bourgoin-Jallieu
2746,APAC,North Asia,China,Zhejiang,Lanxi
2747,US,Central,United States,Texas,Conroe
2748,APAC,North Asia,China,Guangdong,Lianzhou
2749,EMEA,EMEA,Turkey,Mersin,Mezitli
2750,EU,Central,France,Ile-de-France,Sceaux
2751,EU,North,Norway,Rogaland,Stavanger
2752,EU,Central,Germany,Baden-Württemberg,Eggenstein-Leopoldshafen
2753,EU,South,Italy,Marche,Ancona
2754,LATAM,North,Mexico,Campeche,Campeche
2755,EU,Central,France,Pays de la Loire,Saint-Herblain
2756,EMEA,EMEA,Russia,Tambov,Uvarovo
2757,EU,Central,Germany,North Rhine-Westphalia,Hilden
2758,EU,Central,France,Pays de la Loire,Saint-Nazaire
2759,LATAM,South,Brazil,Santa Catarina,Navegantes
2760,Canada,Canada,Canada,Saskatchewan,Saskatoon
2761,EU,Central,France,Ile-de-France,Cormeilles-en-Parisis
2762,APAC,Central Asia,India,West Bengal,Bhatpara
2763,Africa,Africa,Niger,Zinder,Zinder
2764,US,West,United States,Washington,Covington
2765,US,Central,United States,Kansas,Olathe
2766,EU,North,United Kingdom,England,Barnsley
2767,US,West,United States,California,La Mesa
2768,APAC,North Asia,Japan,Osaka,Sakai
2769,LATAM,South,Colombia,Atlántico,Malambo
2770,APAC,Central Asia,Pakistan,Khyber Pakhtunkhwa,Mardan
2771,LATAM,South,Peru,Loreto,Iquitos
2772,Africa,Africa,South Africa,Gauteng,Randfontein
2773,EU,North,Sweden,Stockholm,Huddinge
2774,APAC,North Asia,China,Jiangsu,Chengjiang
2775,US,West,United States,California,Lancaster
2776,Africa,Africa,Angola,Bie,Kuito
2777,EMEA,EMEA,Belarus,Brest,Pinsk
2778,EU,Central,France,Midi-Pyrénées,Auch
2779,LATAM,North,Mexico,Michoacán,Sahuayo de José María Morelos
2780,EU,Central,France,Rhône-Alpes,Albertville
2781,EU,South,Italy,Sicily,Vittoria
2782,Africa,Africa,Morocco,Tanger-Tétouan,Tetouan
2783,EU,Central,Germany,Hesse,Langen
2784,APAC,North Asia,Japan,Aichi,Handa
2785,EU,Central,France,Brittany,Lanester
2786,US,South,United States,Florida,Daytona Beach
2787,Africa,Africa,Morocco,Chaouia-Ouardigha,Khouribga
2788,EU,Central,France,Provence-Alpes-Côte d'Azur,Gardanne
2789,US,Central,United States,Illinois,Bloomington
2790,EU,South,Spain,Madrid,Valdemoro
2791,APAC,Central Asia,India,Karnataka,Gulbarga
2792,US,East,United States,Maryland,Rockville
2793,APAC,North Asia,Japan,Fukui,Fukui
2794,EU,South,Spain,Castile and León,Salamanca
2795,LATAM,South,Argentina,Santiago del Estero,Santiago del Estero
2796,APAC,North Asia,China,Jiangsu,Qidong
2797,LATAM,Caribbean,Dominican Republic,San Cristóbal,Bajos de Haina
2798,EU,Central,France,Lorraine,Forbach
2799,US,Central,United States,Illinois,Freeport
2800,APAC,North Asia,China,Jiangxi,Yichun
2801,EU,South,Spain,Andalusía,Cártama
2802,EU,Central,France,Ile-de-France,Villiers-sur-Marne
2803,Africa,Africa,Nigeria,Niger,Minna
2804,EMEA,EMEA,Kazakhstan,Almaty City,Almaty
2805,LATAM,North,Mexico,Veracruz,Coatzacoalcos
2806,LATAM,South,Brazil,Minas Gerais,Contagem
2807,US,East,United States,New York,Niagara Falls
2808,EMEA,EMEA,Moldova,Balti,Balti
2809,APAC,North Asia,South Korea,Ulsan,Ulsan
2810,US,Central,United States,Kansas,Garden City
2811,APAC,North Asia,Japan,Saitama,Kawaguchi
2812,LATAM,South,Brazil,Minas Gerais,Boa Esperança
2813,LATAM,South,Colombia,Quindío,Armenia
2814,LATAM,South,Venezuela,Miranda,Petare
2815,LATAM,South,Brazil,São Paulo,Bragança Paulista
2816,LATAM,South,Brazil,São Paulo,Barretos
2817,EU,South,Italy,Lazio,Guidonia Montecelio
2818,EU,Central,France,Auvergne,Cournon-d'Auvergne
2819,EU,Central,France,Nord-Pas-de-Calais,Boulogne-sur-Mer
2820,Africa,Africa,Cameroon,Littoral,Nkongsamba
2821,US,Central,United States,Illinois,Palatine
2822,LATAM,South,Brazil,Ceará,Tianguá
2823,US,South,United States,South Carolina,North Charleston
2824,US,Central,United States,Illinois,Glenview
2825,Africa,Africa,Madagascar,Diana,Antsiranana
2826,LATAM,South,Colombia,Cesar,Valledupar
2827,LATAM,South,Brazil,São Paulo,Pindamonhangaba
2828,LATAM,North,Mexico,Tamaulipas,Tampico
2829,US,Central,United States,Texas,Coppell
2830,EU,South,Italy,Emilia-Romagna,Vignola
2831,APAC,North Asia,China,Shanxi,Jincheng
2832,US,East,United States,Maryland,Gaithersburg
2833,EMEA,EMEA,Turkey,Kahramanmaras,Kahramanmaras
2834,US,Central,United States,Texas,Texas City
2835,APAC,Central Asia,India,West Bengal,Kamarhati
2836,Africa,Africa,Democratic Republic of the Congo,Bandundu,Bandundu
2837,EU,Central,France,Ile-de-France,Chevilly-Larue
2838,US,East,United States,Ohio,Kent
2839,US,South,United States,Florida,Port Saint Lucie
2840,LATAM,South,Venezuela,Bolivar,Bolívar
2841,Africa,Africa,Nigeria,Delta,Warri
2842,LATAM,North,Mexico,Chihuahua,Delicias
2843,EU,Central,France,Ile-de-France,Alfortville
2844,LATAM,South,Venezuela,Yaracuy,Yaritagua
2845,EMEA,EMEA,Ukraine,Poltava,Kremenchuk
2846,EU,Central,France,Ile-de-France,Villeparisis
2847,EU,Central,France,Lorraine,Verdun
2848,EU,Central,France,Nord-Pas-de-Calais,Berck
2849,EU,Central,France,Rhône-Alpes,Roanne
2850,US,South,United States,Georgia,Warner Robins
2851,Africa,Africa,Tanzania,Mtwara,Mtwara
2852,APAC,Southeast Asia,Indonesia,Aceh,Banda Aceh
2853,US,Central,United States,Michigan,Westland
2854,APAC,North Asia,China,Heilongjiang,Jiamusi
2855,EU,Central,France,Nord-Pas-de-Calais,Roubaix
2856,EU,Central,France,Ile-de-France,Villeneuve-la-Garenne
2857,APAC,North Asia,Japan,Tokyo,Katsushika-ku
2858,US,West,United States,California,San Mateo
2859,EU,South,Italy,Marche,Fano
2860,EU,South,Portugal,Aveiro,Feira
2861,LATAM,Caribbean,Cuba,Holguín,Moa
2862,EU,Central,Germany,North Rhine-Westphalia,Viersen
2863,LATAM,South,Brazil,São Paulo,Mococa
2864,EMEA,EMEA,Poland,Silesia,Gliwice
2865,EU,South,Spain,Andalusía,Estepona
2866,US,East,United States,Delaware,Dover
2867,Africa,Africa,Algeria,Mostaganem,Mostaganem
2868,EU,Central,France,Provence-Alpes-Côte d'Azur,Sanary-sur-Mer
2869,APAC,Oceania,Australia,Victoria,Warrnambool
2870,EMEA,EMEA,Turkey,Mersin,Mersin
2871,LATAM,South,Bolivia,Beni,Trinidad
2872,EU,Central,France,Lower Normandy,Lisieux
2873,APAC,North Asia,China,Anhui,Datong
2874,EU,Central,Germany,Bavaria,Neu-Ulm
2875,EU,South,Spain,Basque Country,Getxo
2876,LATAM,North,Mexico,San Luis Potosí,Soledad Díez Gutiérrez
2877,EU,South,Italy,Emilia-Romagna,Piacenza
2878,EU,Central,France,Ile-de-France,Clichy
2879,APAC,North Asia,Japan,Aichi,Toyohashi
2880,US,East,United States,Connecticut,Milford
2881,EMEA,EMEA,Kazakhstan,Astana,Astana
2882,EMEA,EMEA,Ukraine,Donetsk,Mariupol'
2883,LATAM,South,Brazil,Pernambuco,Garanhuns
2884,EMEA,EMEA,Ukraine,Zaporizhzhya,Zaporizhzhya
2885,APAC,Central Asia,India,Rajasthan,Ganganagar
2886,LATAM,South,Venezuela,Aragua,Maracay
2887,US,South,United States,South Carolina,Summerville
2888,Africa,Africa,Egypt,Asyut,Asyut
2889,LATAM,South,Brazil,Rio de Janeiro,Vassouras
2890,Africa,Africa,Algeria,Medea,Medea
2891,LATAM,South,Chile,Valparaíso,Viña del Mar
2892,Canada,Canada,Canada,Nova Scotia,Halifax
2893,EU,South,Italy,Apulia,Trani
2894,EU,South,Spain,Castile-La Mancha,Toledo
2895,EU,North,United Kingdom,England,Loughborough
2896,EU,Central,Netherlands,North Brabant,Helmond
2897,EU,Central,Germany,Mecklenburg-Vorpommern,Neubrandenburg
2898,EMEA,EMEA,Turkey,Istanbul,Buyukcekmece
2899,EU,North,United Kingdom,England,Darton
2900,APAC,North Asia,China,Jiangxi,Pingxiang
2901,Africa,Africa,Morocco,Rabat-Salé-Zemmour-Zaer,Khemisset
2902,US,Central,United States,Texas,College Station
2903,LATAM,South,Brazil,Pernambuco,Arcoverde
2904,EMEA,EMEA,Kazakhstan,Qaraghandy,Dzhezkazgan
2905,US,South,United States,Kentucky,Bowling Green
2906,APAC,North Asia,China,Jilin,Yanji
2907,EU,North,United Kingdom,Wales,Rhondda
2908,EMEA,EMEA,Poland,Silesia,Sosnowiec
2909,LATAM,South,Brazil,Bahia,Jequié
2910,EU,Central,France,Ile-de-France,Rosny-sous-Bois
2911,LATAM,South,Peru,Ancash,Chimbote
2912,LATAM,South,Colombia,Valle del Cauca,Cartago
2913,EU,Central,France,Champagne-Ardenne,Troyes
2914,EU,South,Spain,Madrid,Fuenlabrada
2915,EMEA,EMEA,Turkey,Konya,Konya
2916,US,South,United States,North Carolina,Wilson
2917,EU,North,United Kingdom,England,Clacton-on-Sea
2918,EU,South,Italy,Lazio,Pomezia
2919,Africa,Africa,South Africa,Gauteng,Springs
2920,EU,Central,Germany,North Rhine-Westphalia,Bergheim
2921,Canada,Canada,Canada,British Columbia,Abbotsford
2922,EU,Central,Belgium,West Flanders,Bruges
2923,LATAM,South,Brazil,São Paulo,Cruzeiro
2924,US,Central,United States,Texas,Harlingen
2925,Africa,Africa,Egypt,Ash Sharqiyah,Bilbeis
2926,LATAM,South,Venezuela,Sucre,Cumaná
2927,US,West,United States,Washington,Vancouver
2928,APAC,Central Asia,India,Haryana,Panipat
2929,EU,Central,Germany,Baden-Württemberg,Bad Waldsee
2930,APAC,Central Asia,India,Tripura,Udaipur
2931,LATAM,South,Brazil,Bahia,Eunápolis
2932,EU,North,Denmark,Zealand,Kalundborg
2933,EU,Central,Germany,North Rhine-Westphalia,Bergisch Gladbach
2934,LATAM,South,Brazil,Rio Grande do Sul,Santa Cruz do Sul
2935,US,West,United States,Utah,Murray
2936,EU,South,Spain,Valenciana,Gandia
2937,US,Central,United States,Michigan,Grand Rapids
2938,LATAM,South,Brazil,Goiás,Águas Lindas de Goiás
2939,EU,South,Italy,Piedmont,Moncalieri
2940,EU,Central,Netherlands,Limburg,Roermond
2941,EU,Central,Germany,Lower Saxony,Wolfsburg
2942,Africa,Africa,Algeria,Skikda,Skikda
2943,APAC,North Asia,China,Jilin,Yushu
2944,EMEA,EMEA,Czech Republic,Moravian-Silesian,Ostrava
2945,LATAM,South,Chile,Valparaíso,Valparaíso
2946,LATAM,North,Mexico,Zacatecas,Zacatecas
2947,EU,South,Portugal,Setúbal,Arrentela
2948,US,West,United States,California,Citrus Heights
2949,EU,Central,France,Ile-de-France,Montesson
2950,US,South,United States,Arkansas,Hot Springs
2951,US,Central,United States,Minnesota,Coon Rapids
2952,EMEA,EMEA,Israel,Tel Aviv,Ramat Gan
2953,APAC,North Asia,China,Shandong,Wendeng
2954,EU,Central,France,Rhône-Alpes,Caluire-et-Cuire
2955,LATAM,South,Brazil,Bahia,Camaçari
2956,EMEA,EMEA,Poland,Podlaskie,Bialystok
2957,LATAM,North,Mexico,Michoacán,Apatzingán de la Constitución
2958,LATAM,South,Brazil,Minas Gerais,Vespasiano
2959,US,East,United States,Massachusetts,Cambridge
2960,Africa,Africa,Algeria,Djelfa,Ain Oussera
2961,LATAM,South,Brazil,Rondônia,Ji-Paraná
2962,EMEA,EMEA,Russia,Moscow,Kashira
2963,EMEA,EMEA,Turkey,Adiyaman,Adiyaman
2964,EMEA,EMEA,Romania,Giurgiu,Giurgiu
2965,LATAM,South,Brazil,Rio de Janeiro,Barra do Piraí
2966,EMEA,EMEA,Tajikistan,Khatlon,Kulob
2967,US,West,United States,New Mexico,Las Cruces
2968,EU,South,Spain,Galicia,Pontevedra
2969,EU,North,Denmark,South Denmark,Esbjerg
2970,EU,South,Italy,Tuscany,Arezzo
2971,EU,South,Spain,Andalusía,Mijas
2972,Africa,Africa,Mozambique,Manica,Chimoio
2973,EMEA,EMEA,Turkey,Sanliurfa,Sanliurfa
2974,LATAM,South,Brazil,Ceará,Camocim
2975,EMEA,EMEA,Russia,Novgorod,Pestovo
2976,EU,Central,France,Lower Normandy,Argentan
2977,US,Central,United States,Missouri,Saint Charles
2978,EU,Central,France,Lorraine,Sarreguemines
2979,EU,Central,Germany,Baden-Württemberg,Waiblingen
2980,EU,Central,France,Ile-de-France,Vigneux-sur-Seine
2981,Africa,Africa,Algeria,Tlemcen,Tlemcen
2982,LATAM,North,Mexico,Zacatecas,Fresnillo de González Echeverría
2983,EMEA,EMEA,Iran,Kermanshah,Javanrud
2984,EU,Central,France,Poitou-Charentes,Rochefort
2985,EMEA,EMEA,Russia,Belgorod,Belgorod
2986,EU,South,Italy,Apulia,Molfetta
2987,Africa,Africa,South Africa,Gauteng,Westonaria
2988,EU,South,Spain,Madrid,Majadahonda
2989,EU,Central,France,Ile-de-France,Maisons-Laffitte
2990,LATAM,South,Brazil,Piauí,Floriano
2991,EU,Central,Netherlands,Zeeland,Terneuzen
2992,EU,Central,France,Ile-de-France,Les Lilas
2993,EMEA,EMEA,Bulgaria,Sliven,Sliven
2994,EU,South,Spain,Valenciana,Sagunto
2995,Africa,Africa,Nigeria,Delta,Sapele
2996,EU,South,Italy,Campania,Avellino
2997,Africa,Africa,Algeria,Tipaza,Baraki
2998,APAC,Oceania,Australia,Victoria,Echuca
2999,EMEA,EMEA,Turkmenistan,Lebap,Turkmenabat
3000,LATAM,South,Brazil,Pará,Oriximiná
3001,LATAM,South,Brazil,Rio Grande do Sul,Erechim
3002,EU,Central,Netherlands,Friesland,Leeuwarden
3003,APAC,North Asia,China,Zhejiang,Yiwu
3004,LATAM,South,Peru,Ayacucho,Ayacucho
3005,US,Central,United States,Texas,San Marcos
3006,LATAM,South,Argentina,Corrientes,Corrientes
3007,Africa,Africa,Senegal,Ziguinchor,Ziguinchor
3008,EU,North,United Kingdom,Wales,Briton Ferry
3009,EU,North,United Kingdom,Wales,Barry
3010,EMEA,EMEA,Iran,Yazd,Yazd
3011,Africa,Africa,Egypt,Qina,Qena
3012,EU,North,United Kingdom,England,Hinckley
3013,LATAM,South,Brazil,Espírito Santo,Guarapari
3014,EU,North,Sweden,Skåne,Lund
3015,EU,Central,France,Centre,Montargis
3016,EU,Central,France,Ile-de-France,La Celle-Saint-Cloud
3017,Africa,Africa,Egypt,Ash Sharqiyah,Abu Kabir
3018,US,West,United States,Idaho,Caldwell
3019,APAC,North Asia,China,Guangxi,Lianzhou
3020,APAC,North Asia,China,Hubei,Xinzhou
3021,EMEA,EMEA,Romania,Braila,Braila
3022,APAC,North Asia,China,Hunan,Lianyuan
3023,LATAM,South,Brazil,Maranhão,Itapecuru Mirim
3024,Africa,Africa,Nigeria,Yobe,Damaturu
3025,EMEA,EMEA,Turkey,Düzce,Duzce
3026,Africa,Africa,Mali,Kayes,Kayes
3027,LATAM,South,Argentina,Santa Fe,Santa Fe
3028,US,East,United States,Ohio,Grove City
3029,US,Central,United States,Michigan,Rochester Hills
3030,EU,Central,Germany,Bavaria,Bamberg
3031,EU,Central,Netherlands,South Holland,Alphen aan den Rijn
3032,LATAM,South,Colombia,Boyacá,Sogamoso
3033,Canada,Canada,Canada,Ontario,Oakville
3034,EU,South,Spain,Madrid,El Escorial
3035,US,South,United States,North Carolina,Cary
3036,US,Central,United States,Texas,Haltom City
3037,LATAM,South,Argentina,Santa Fe,Avellaneda
3038,EU,South,Italy,Lombardy,Treviglio
3039,EU,Central,France,Franche-Comté,Lons-le-Saunier
3040,EU,Central,France,Rhône-Alpes,Oullins
3041,LATAM,South,Brazil,São Paulo,Indaiatuba
3042,EU,North,United Kingdom,England,Hemel Hempstead
3043,EU,Central,Germany,Baden-Württemberg,Mannheim
3044,LATAM,South,Brazil,Bahia,Juazeiro
3045,EU,Central,France,Burgundy,Le Creusot
3046,Canada,Canada,Canada,Quebec,Longueuil
3047,Africa,Africa,Cameroon,Sud-Ouest,Limbe
3048,EMEA,EMEA,Kazakhstan,Qaraghandy,Temirtau
3049,EMEA,EMEA,Austria,Upper Austria,Linz
3050,APAC,Central Asia,India,Karnataka,Mysore
3051,APAC,North Asia,China,Inner Mongolia,Hohhot
3052,US,East,United States,Rhode Island,Woonsocket
3053,EMEA,EMEA,Turkey,Kars,Kars
3054,EMEA,EMEA,Turkey,Eskisehir,Eskisehir
3055,APAC,North Asia,Japan,Tochigi,Oyama
3056,EU,South,Italy,Calabria,Cosenza
3057,APAC,North Asia,China,Hubei,Xiangfan
3058,EMEA,EMEA,Uzbekistan,Jizzakh,Jizzakh
3059,EMEA,EMEA,Poland,Lubusz,Zielona Gora
3060,EU,North,United Kingdom,England,Fareham
3061,US,South,United States,Florida,Boynton Beach
3062,LATAM,South,Peru,Puno,Juliaca
3063,EMEA,EMEA,Poland,Silesia,Bielsko-Biala
3064,EMEA,EMEA,Kazakhstan,Qaraghandy,Qaraghandy
3065,EU,South,Italy,Basilicata,Potenza
3066,LATAM,South,Brazil,Mato Grosso do Sul,Dourados
3067,US,Central,United States,Texas,Allen
3068,EU,Central,France,Ile-de-France,Montgeron
3069,Canada,Canada,Canada,Ontario,Windsor
3070,EU,Central,Germany,North Rhine-Westphalia,Ennigerloh
3071,EU,Central,Belgium,East Flanders,Aalst
3072,EMEA,EMEA,Bulgaria,Stara Zagora,Stara Zagora
3073,EMEA,EMEA,Croatia,Primorsko-Goranska,Rijeka
3074,US,East,United States,Ohio,Hamilton
3075,LATAM,South,Brazil,São Paulo,Catanduva
3076,Africa,Africa,Cameroon,Ouest,Bafoussam
3077,EU,South,Italy,Lombardy,Cinisello Balsamo
3078,EMEA,EMEA,Turkey,Tokat,Tokat
3079,EU,Central,Germany,Thuringia,Sonneberg
3080,EU,Central,Netherlands,South Holland,Dordrecht
3081,EMEA,EMEA,Turkey,Ankara,Etimesgut
3082,APAC,North Asia,China,Tianjin,Tanggu
3083,US,Central,United States,Iowa,Marion
3084,EU,South,Portugal,Braga,Guimarães
3085,US,Central,United States,Texas,Odessa
3086,EU,Central,France,Nord-Pas-de-Calais,Saint-Pol-sur-Mer
3087,LATAM,South,Venezuela,Aragua,Turmero
3088,LATAM,South,Colombia,Valle del Cauca,Palmira
3089,LATAM,South,Peru,Moquegua,Ilo
3090,EU,Central,Belgium,East Flanders,Hamme
3091,APAC,North Asia,China,Zhejiang,Wenling
3092,EMEA,EMEA,Uzbekistan,Khorezm,Urganch
3093,EU,Central,Netherlands,Drenthe,Assen
3094,EMEA,EMEA,Turkey,Sivas,Sivas
3095,EU,Central,Germany,Bavaria,Passau
3096,Africa,Africa,Nigeria,Ogun,Shagamu
3097,EU,Central,Netherlands,Overijssel,Enschede
3098,EU,North,United Kingdom,England,Southampton
3099,EU,Central,France,Brittany,Lorient
3100,LATAM,South,Brazil,Bahia,Ilhéus
3101,EMEA,EMEA,Iraq,Dhi Qar,An Nasiriyah
3102,LATAM,North,Mexico,Sonora,San Luis Río Colorado
3103,APAC,North Asia,Japan,Okayama,Kurashiki
3104,EU,Central,France,Upper Normandy,Elbeuf
3105,US,Central,United States,Michigan,Lincoln Park
3106,EU,Central,Netherlands,North Holland,Purmerend
3107,Africa,Africa,Zambia,Central,Kabwe
3108,EMEA,EMEA,Kazakhstan,Almaty,Sarkand
3109,US,Central,United States,Indiana,Elkhart
3110,Africa,Africa,Nigeria,Imo,Owerri
3111,EU,Central,France,Ile-de-France,Les Pavillons-sous-Bois
3112,Africa,Africa,Uganda,Gulu,Gulu
3113,APAC,North Asia,China,Jiangsu,Taizhou
3114,EU,North,United Kingdom,England,Nuneaton
3115,EU,Central,Germany,North Rhine-Westphalia,Willich
3116,EU,Central,France,Ile-de-France,Tremblay-en-France
3117,US,Central,United States,Illinois,Quincy
3118,LATAM,South,Argentina,Jujuy,San Salvador de Jujuy
3119,APAC,North Asia,Japan,Ibaraki,Tsukuba
3120,APAC,Central Asia,India,Chhattisgarh,Durg
3121,EMEA,EMEA,Belarus,Hrodna,Lida
3122,EU,North,United Kingdom,England,High Wycombe
3123,LATAM,South,Venezuela,Aragua,Palo Negro
3124,APAC,Southeast Asia,Indonesia,Kalimantan Selatan,Banjarmasin
3125,US,Central,United States,Illinois,Orland Park
3126,US,West,United States,Idaho,Meridian
3127,US,South,United States,Georgia,Macon
3128,Africa,Africa,Nigeria,Anambra,Onitsha
3129,APAC,Central Asia,India,Haryana,Sonipat
3130,APAC,North Asia,China,Liaoning,Beipiao
3131,US,East,United States,Massachusetts,Marlborough
3132,LATAM,South,Brazil,Alagoas,Arapiraca
3133,LATAM,South,Argentina,La Pampa,Santa Rosa
3134,EU,South,Italy,Lazio,Anzio
3135,US,Central,United States,Michigan,Holland
3136,EMEA,EMEA,Slovakia,Banská Bystrica,Banska Bystrica
3137,US,West,United States,Colorado,Commerce City
3138,EU,Central,Germany,North Rhine-Westphalia,Kerpen
3139,Africa,Africa,Cameroon,Littoral,Edea
3140,EU,North,United Kingdom,England,Taunton
3141,LATAM,North,Mexico,Guanajuato,Acámbaro
3142,LATAM,South,Brazil,Rondônia,Ariquemes
3143,LATAM,South,Brazil,Rio Grande do Sul,Rio Grande
3144,APAC,North Asia,China,Hunan,Loudi
3145,US,South,United States,Tennessee,Bristol
